timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute
2025-12-19 21:43:06.650,3.1640625,1.40625,-2.7880232966295244,5.402916750354145
2025-12-19 21:43:07.650,3.076171875,1.58203125,-2.69735684757649,5.421196906080476
2025-12-19 21:43:08.650,3.251953125,1.40625,-2.682454915397236,5.428704201170313
2025-12-19 21:43:09.650,3.251953125,1.40625,-2.6649663355329754,5.417478004195934
2025-12-19 21:43:10.650,3.251953125,1.40625,-2.633498883249465,5.419203635328937
2025-12-19 21:43:11.650,3.076171875,1.494140625,-2.5687952177582822,5.435668230230805
2025-12-19 21:43:12.650,2.900390625,1.669921875,-2.537375997847275,5.438141839265764
2025-12-19 21:43:13.650,2.900390625,1.669921875,-2.5925089469975164,5.428489529940376
2025-12-19 21:43:14.650,2.900390625,1.669921875,-2.6582285917029935,5.422740733616379
2025-12-19 21:43:15.650,2.900390625,1.58203125,-2.771850482351814,5.414421719086053
2025-12-19 21:43:16.650,2.98828125,1.494140625,-2.8006813015161818,5.4298501484686845
2025-12-19 21:43:17.650,2.98828125,1.58203125,-2.754324508088719,5.435589938990369
2025-12-19 21:43:18.650,3.076171875,1.845703125,-2.70260797169054,5.446142460177241
2025-12-19 21:43:19.650,3.1640625,1.7578125,-2.681219898194536,5.447843086269483
2025-12-19 21:43:20.650,3.076171875,1.669921875,-2.673524293412755,5.4524821717503915
2025-12-19 21:43:21.650,3.251953125,1.58203125,-2.672305960007817,5.435116184243726
2025-12-19 21:43:22.650,3.1640625,1.7578125,-2.6669499217369994,5.43436382365088
2025-12-19 21:43:23.650,3.076171875,1.669921875,-2.689612661142273,5.427418349627532
2025-12-19 21:43:24.650,2.98828125,1.58203125,-2.707056678549316,5.423309897631961
2025-12-19 21:43:25.650,2.98828125,1.669921875,-2.74507448943983,5.407625826811433
2025-12-19 21:43:26.650,3.076171875,1.669921875,-2.727992035193081,5.403441579189374
2025-12-19 21:43:27.650,3.076171875,1.669921875,-2.723711814225754,5.416828254192892
2025-12-19 21:43:28.650,3.076171875,1.669921875,-2.845565954946097,5.3988047999505575
2025-12-19 21:43:29.650,3.076171875,1.669921875,-2.938458320976393,5.368879886787795
2025-12-19 21:43:30.650,3.076171875,1.669921875,-2.9793857162593236,5.361394845854371
2025-12-19 21:43:31.650,3.1640625,1.669921875,-2.836037325533712,5.398635142100322
2025-12-19 21:43:32.650,3.076171875,1.58203125,-2.902321306910588,5.377382510423949
2025-12-19 21:43:33.650,3.076171875,1.58203125,-2.7138512313686487,5.424848169638648
2025-12-19 21:43:34.650,3.1640625,1.318359375,-2.665935309228031,5.427937211728419
2025-12-19 21:43:35.650,3.076171875,1.58203125,-2.648910926853617,5.4347599689565405
2025-12-19 21:43:36.650,3.251953125,1.58203125,-2.657986361607912,5.423662044037107
2025-12-19 21:43:37.650,3.33984375,1.58203125,-2.671865044718234,5.4107889547009105
2025-12-19 21:43:38.650,3.251953125,1.494140625,-2.68882586834403,5.389009828522185
2025-12-19 21:43:39.650,3.251953125,1.40625,-2.7133673913541303,5.385036845211411
2025-12-19 21:43:40.650,3.251953125,1.40625,-2.714982920310037,5.3882469893290565
2025-12-19 21:43:41.650,3.251953125,1.40625,-2.7358967976417734,5.380696740596525
2025-12-19 21:43:42.650,3.251953125,1.40625,-2.770313223557358,5.379266993591625
2025-12-19 21:43:43.650,3.251953125,1.494140625,-2.735824024807526,5.386701490922561
2025-12-19 21:43:44.650,3.251953125,1.494140625,-2.7479661433888873,5.392202396663291
2025-12-19 21:43:45.650,3.251953125,1.494140625,-2.7754486453752234,5.400498431849459
2025-12-19 21:43:46.650,3.251953125,1.494140625,-2.773017306236272,5.39819763388968
2025-12-19 21:43:47.650,3.251953125,1.494140625,-2.755484692351712,5.404416291639612
2025-12-19 21:43:48.650,3.251953125,1.494140625,-2.754516400186797,5.395193710802605
2025-12-19 21:43:49.650,3.251953125,1.494140625,-2.75649465058809,5.398554760114872
2025-12-19 21:43:50.650,3.251953125,1.58203125,-2.7477765252679953,5.399622520902201
2025-12-19 21:43:51.650,3.251953125,1.494140625,-2.724376161283426,5.423417840130482
2025-12-19 21:43:52.650,3.251953125,1.494140625,-2.7130674372459813,5.443764008273217
2025-12-19 21:43:53.650,3.251953125,1.494140625,-2.7040273682299043,5.4659299231789635
2025-12-19 21:43:54.650,3.251953125,1.494140625,-2.6948689656787312,5.477861432824307
2025-12-19 21:43:55.650,3.251953125,1.40625,-2.712065580841079,5.486074976411867
2025-12-19 21:43:56.650,3.251953125,1.40625,-2.715790681578233,5.470583427199251
2025-12-19 21:43:57.650,3.251953125,1.40625,-2.7494835597460154,5.470396252647855
2025-12-19 21:43:58.650,3.251953125,1.40625,-3.06732171804841,5.389462150166698
2025-12-19 21:43:59.650,3.251953125,1.318359375,-3.0628230286614535,5.389736246135466
2025-12-19 21:44:00.650,3.251953125,1.318359375,-2.9465409448381115,5.414026091597644
2025-12-19 21:44:01.650,3.251953125,1.318359375,-2.8059901263607525,5.403317810992995
2025-12-19 21:44:02.650,3.251953125,1.23046875,-2.7592860256428935,5.396995608285071
2025-12-19 21:44:03.650,3.1640625,1.318359375,-2.7146646110585166,5.402788887472854
2025-12-19 21:44:04.650,3.251953125,1.318359375,-2.6874009890563286,5.41651451518484
2025-12-19 21:44:05.650,3.251953125,1.318359375,-2.657091895421443,5.429498531468606
2025-12-19 21:44:06.650,3.33984375,1.494140625,-2.6645373558312997,5.428653043356895
2025-12-19 21:44:07.650,3.33984375,1.494140625,-2.677871586939812,5.427997557968342
2025-12-19 21:44:08.650,3.251953125,1.40625,-2.697781466400823,5.428542784343363
2025-12-19 21:44:09.650,3.1640625,1.142578125,-2.7462067040391025,5.416197619928241
2025-12-19 21:44:10.650,3.1640625,1.23046875,-2.741059601539325,5.4212690919126265
2025-12-19 21:44:11.650,3.251953125,1.318359375,-2.7344452873349274,5.415443847332907
2025-12-19 21:44:12.650,3.251953125,1.494140625,-2.7334686347784176,5.414676218719901
2025-12-19 21:44:13.650,3.251953125,1.669921875,-2.71953377992169,5.404675136940562
2025-12-19 21:44:14.650,3.251953125,1.669921875,-2.6978440220554587,5.421552770640488
2025-12-19 21:44:15.650,3.33984375,1.669921875,-2.683404046106385,5.42936555842545
2025-12-19 21:44:16.650,3.33984375,1.7578125,-2.688900081265958,5.411819352476246
2025-12-19 21:44:17.650,3.251953125,1.58203125,-2.7270727880626806,5.397170064448994
2025-12-19 21:44:18.650,3.251953125,1.7578125,-2.713353382546839,5.390092332222489
2025-12-19 21:44:19.650,3.251953125,1.494140625,-2.7105753184511725,5.402396242713694
2025-12-19 21:44:20.650,3.251953125,1.494140625,-2.711613304653369,5.4000712247559415
2025-12-19 21:44:21.650,3.251953125,1.40625,-2.7173319045019255,5.423546534360194
2025-12-19 21:44:22.650,3.251953125,1.494140625,-2.7205784498092846,5.429553547679385
2025-12-19 21:44:23.650,3.251953125,1.494140625,-2.714110877070903,5.425745752829954
2025-12-19 21:44:24.650,3.33984375,1.318359375,-2.7048975109284665,5.421815294355575
2025-12-19 21:44:25.650,3.33984375,1.318359375,-2.7129328077426473,5.426515133593272
2025-12-19 21:44:26.650,3.33984375,1.318359375,-2.7171329776488236,5.4244418539203485
2025-12-19 21:44:27.650,3.251953125,1.7578125,-2.7404882573024665,5.417014642161272
2025-12-19 21:44:28.650,3.251953125,1.7578125,-2.7454217994763406,5.423552117048926
2025-12-19 21:44:29.650,3.251953125,1.669921875,-2.749579978447372,5.42806429787902
2025-12-19 21:44:30.650,3.251953125,1.669921875,-2.7284086691063294,5.430961261894904
2025-12-19 21:44:31.650,3.1640625,1.23046875,-2.723456653583715,5.416844024259651
2025-12-19 21:44:32.650,308.14453125,304.1015625,-2.7042591833144662,5.437077517335552
2025-12-19 21:44:33.650,301.2890625,310.4296875,-2.850622156320929,5.377058052412647
2025-12-19 21:44:34.650,298.037109375,301.46484375,-2.7101480087385292,5.504212069193654
2025-12-19 21:44:35.650,300.05859375,305.068359375,-1.8506594998861676,5.603311556775969
2025-12-19 21:44:36.650,308.935546875,307.96875,-1.2357696264900202,5.500331760852938
2025-12-19 21:44:37.650,328.359375,309.990234375,-0.24124423534222628,5.406977748088549
2025-12-19 21:44:38.650,321.416015625,313.9453125,0.5248520918399051,5.473535846936512
2025-12-19 21:44:39.650,306.650390625,307.79296875,1.6592451306284959,5.544649122978249
2025-12-19 21:44:40.650,310.869140625,307.96875,2.3335481278916026,5.560744433807748
2025-12-19 21:44:41.650,312.71484375,305.68359375,3.296209911580295,5.575075284837218
2025-12-19 21:44:42.652,309.375,312.71484375,3.59023143813382,5.562532058228075
2025-12-19 21:44:43.650,305.419921875,306.826171875,4.320696221054063,5.47481995363018
2025-12-19 21:49:48.421,294.78515625,296.806640625,0,0
2025-12-19 21:49:49.421,294.78515625,296.806640625,0,0
2025-12-19 21:49:50.421,294.78515625,296.806640625,0,0
2025-12-19 21:49:51.421,294.78515625,296.806640625,4.098087869191318,2.0803909689550104
2025-12-19 21:49:52.421,306.5625,298.30078125,4.096940673554998,2.0409772574062535
2025-12-19 21:49:53.421,296.54296875,328.974609375,3.6470503379203523,1.943275489690877
2025-12-19 21:49:54.421,334.423828125,301.728515625,3.2703642905743804,1.914937308287321
2025-12-19 21:49:55.421,305.419921875,308.14453125,2.374712021403038,1.901863293367661
2025-12-19 21:49:56.421,299.8828125,323.525390625,1.745099397405263,1.8976149374954598
2025-12-19 21:49:57.421,334.423828125,300.146484375,0.6810471957379427,1.865354179430784
2025-12-19 21:49:58.421,306.123046875,309.90234375,-0.02909613132696759,1.7768178268911379
2025-12-19 21:49:59.421,297.0703125,325.546875,-1.7432365437942032,1.5943204044097263
2025-12-19 21:50:00.421,312.1875,301.46484375,-2.371040502798336,1.6652361193490188
2025-12-19 21:50:01.421,302.6953125,301.81640625,-3.376347757900131,1.661660175682417
2025-12-19 21:50:02.421,356.044921875,358.9453125,-3.4253968276205216,1.7454008942136054
2025-12-19 21:50:03.421,2.021484375,1.93359375,-3.5861792461368447,1.7709182154323218
2025-12-19 21:50:04.421,2.4609375,1.93359375,-3.660921162107244,1.7157526118994642
2025-12-19 21:50:05.421,2.548828125,1.845703125,-3.4689129418869866,1.780260206610939
2025-12-19 21:50:06.421,2.548828125,1.669921875,-3.401361075631349,1.7191718092586905
2025-12-19 21:50:07.421,2.63671875,1.40625,-3.228791534895814,1.6726288754171195
2025-12-19 21:50:08.421,2.8125,1.7578125,-3.137749841566346,1.6363715319805376
2025-12-19 21:50:09.421,2.8125,1.7578125,-2.866138920815213,1.662200347157574
2025-12-19 21:50:10.421,2.8125,1.58203125,-2.8590279263051155,1.6681148611379604
2025-12-19 21:50:11.421,2.8125,1.58203125,-2.896949142508827,1.6702575207062649
2025-12-19 21:50:12.421,2.8125,1.494140625,-2.7675632945875392,1.6878212651485351
2025-12-19 21:50:13.421,2.4609375,2.021484375,-2.908766213519363,1.6627846916225202
2025-12-19 21:50:14.421,2.4609375,1.93359375,-2.9810352354635024,1.6625307201145052
2025-12-19 21:50:15.421,2.4609375,2.021484375,-3.132708332471471,1.6396470400986305
2025-12-19 21:50:16.421,2.4609375,1.93359375,-3.216098514584349,1.6403436386646255
2025-12-19 21:50:17.421,2.4609375,1.93359375,-3.250278795035105,1.6361287727519724
2025-12-19 21:50:18.421,2.4609375,1.93359375,-3.2839478746472146,1.6352793817141105
2025-12-19 21:50:19.421,2.4609375,1.93359375,-3.2947205115097624,1.6156138355296337
2025-12-19 21:50:20.421,2.4609375,1.93359375,-3.240619161235121,1.630047988829794
2025-12-19 21:50:21.421,2.4609375,1.93359375,-3.2700685382327226,1.5528730921110274
2025-12-19 21:50:22.421,2.4609375,1.93359375,-3.198681749957327,1.5929439356935235
2025-12-19 21:50:23.421,2.4609375,1.93359375,-3.0460051112964486,1.665120469136577
2025-12-19 21:50:24.421,2.4609375,1.93359375,-2.881968639651914,1.736630803741449
2025-12-19 21:50:25.421,2.4609375,1.93359375,-2.9945263731039216,1.7305160096919137
2025-12-19 21:50:26.421,2.4609375,1.93359375,-3.0568583580437974,1.7103528071120948
2025-12-19 21:50:27.421,2.4609375,1.93359375,-3.1261326945985246,1.6896026116620988
2025-12-19 21:50:28.421,2.4609375,1.93359375,-3.0948029180325634,1.6865425162861116
2025-12-19 21:50:29.421,2.4609375,1.93359375,-3.1880354442382703,1.6620916385486104
2025-12-19 21:50:30.421,2.4609375,1.93359375,-3.2648106056349118,1.6399339911406579
2025-12-19 21:50:31.421,2.4609375,1.93359375,-3.0768647385047068,1.7091711553745812
2025-12-19 21:50:32.421,2.4609375,1.93359375,-3.07071367514561,1.7121693194679906
2025-12-19 21:50:33.421,2.4609375,1.93359375,-3.0826302084054413,1.7041275147859078
2025-12-19 21:50:34.421,2.4609375,1.93359375,-3.137262003440636,1.6771110939528402
2025-12-19 21:50:35.421,2.4609375,1.93359375,-3.0873445933895898,1.6919283344460785
2025-12-19 21:50:36.421,2.4609375,1.93359375,-3.157342425245682,1.6658652042876916
2025-12-19 21:50:37.421,2.4609375,1.93359375,-3.249096484377305,1.636935343585065
2025-12-19 21:50:38.421,2.4609375,1.93359375,-3.376698429429572,1.6067344155457624
2025-12-19 21:50:39.421,2.4609375,1.93359375,-3.419440135687002,1.5951957218437314
2025-12-19 21:50:40.421,2.4609375,1.93359375,-3.3746015878321707,1.6171383578005423
2025-12-19 21:50:41.421,2.4609375,1.93359375,-3.3209358523093337,1.647372975895335
2025-12-19 21:50:42.421,2.4609375,1.93359375,-3.230905794770041,1.690370435217877
2025-12-19 21:50:43.421,2.4609375,1.93359375,-3.2015553307353644,1.7118928622344116
2025-12-19 21:50:44.421,2.4609375,1.93359375,-3.2563826720331956,1.7460950347885864
2025-12-19 21:50:45.421,2.4609375,1.93359375,-3.2568961033825063,1.7451515501159005
2025-12-19 21:50:46.421,2.4609375,1.93359375,-3.2745259982318835,1.7427860900903516
2025-12-19 21:50:47.421,2.4609375,1.93359375,-3.2713836226488686,1.7326731432052935
2025-12-19 21:50:48.421,2.4609375,1.93359375,-3.1936194839038423,1.7232954531938158
2025-12-19 21:50:49.421,2.373046875,1.7578125,-3.2139574059198743,1.711313565615946
2025-12-19 21:50:50.421,2.28515625,1.93359375,-3.2314477617486492,1.6931599573078766
2025-12-19 21:50:51.421,2.373046875,1.93359375,-3.3733791441909045,1.7140823364093838
2025-12-19 21:50:52.421,2.4609375,1.93359375,-3.3062343001734043,1.7144330461963984
2025-12-19 21:50:53.421,2.4609375,1.93359375,-3.2851103145942506,1.6910210552006628
2025-12-19 21:50:54.421,2.373046875,1.93359375,-3.291691321077665,1.5652321657294022
2025-12-19 21:50:55.421,2.373046875,1.93359375,-3.2689132567126213,1.5819411607899116
2025-12-19 21:50:56.421,2.373046875,1.93359375,-3.268621086189916,1.6192729023317443
2025-12-19 21:50:57.421,2.4609375,1.93359375,-3.2591243561871357,1.6547079025902607
2025-12-19 21:50:58.421,2.373046875,1.93359375,-3.2550856516165263,1.6995715377753184
2025-12-19 21:50:59.421,2.373046875,1.93359375,-3.2638867878133295,1.7179595948273272
2025-12-19 21:51:00.421,2.373046875,1.93359375,-3.229668263832175,1.70583530421541
2025-12-19 21:51:01.421,2.373046875,1.93359375,-3.2240246191340036,1.7144423616023068
2025-12-19 21:51:02.421,2.373046875,1.93359375,-3.2214947658781288,1.713289496320329
2025-12-19 21:51:03.421,2.4609375,2.021484375,-3.178719538479161,1.7105684219612236
2025-12-19 21:51:04.421,2.4609375,1.93359375,-3.1881431354329086,1.6946215838345549
2025-12-19 21:51:05.421,2.4609375,1.93359375,-3.1624256542062517,1.6695657977118799
2025-12-19 21:51:06.421,2.373046875,1.93359375,-3.1666213420872777,1.6552322308916565
2025-12-19 21:51:07.421,2.373046875,1.93359375,-3.0334159589587726,1.7042871424942267
2025-12-19 21:51:08.421,2.4609375,1.93359375,-3.0310055970429994,1.7071083107287512
2025-12-19 21:51:09.421,2.373046875,1.93359375,-2.982256066305026,1.7517824274534344
2025-12-19 21:51:10.421,2.4609375,1.93359375,-3.061391211914728,1.733136363548217
2025-12-19 21:51:11.421,2.373046875,1.93359375,-3.115886508927673,1.7153625545429136
2025-12-19 21:51:12.421,2.373046875,1.845703125,-3.0838167313250375,1.729658170082928
2025-12-19 21:51:13.421,2.373046875,1.93359375,-3.0031276075522095,1.786835031557957
2025-12-19 21:51:14.421,2.373046875,1.93359375,-3.0605273894418854,1.7660842409697115
2025-12-19 21:51:15.421,2.373046875,1.93359375,-3.191132864534578,1.7198428798247283
2025-12-19 21:51:16.421,2.373046875,1.93359375,-3.2158224038775796,1.6819121111277524
2025-12-19 21:51:17.421,2.373046875,1.93359375,-3.2687254080528163,1.6347449111152144
2025-12-19 21:51:18.421,2.373046875,1.93359375,-3.323714704949035,1.5771908277603854
2025-12-19 21:51:19.421,2.373046875,1.93359375,-3.325279133983722,1.6156533571628486
2025-12-19 21:51:20.421,2.373046875,1.93359375,-3.328624048793765,1.6276078905371292
2025-12-19 21:51:21.421,2.373046875,1.93359375,-3.3008239451275596,1.667441458050638
2025-12-19 21:51:22.421,2.373046875,1.93359375,-3.2675352006761447,1.6444833794823561
2025-12-19 21:51:23.421,2.4609375,2.021484375,-3.2362413526432086,1.671466172320339
2025-12-19 21:51:24.421,2.4609375,2.021484375,-3.2449205123312437,1.6900228669557311
2025-12-19 21:51:25.421,2.4609375,1.93359375,-3.257726114979336,1.7129044816192631
2025-12-19 21:51:26.421,2.4609375,1.93359375,-3.2590380347412244,1.7108088326237358
2025-12-19 21:51:27.421,2.373046875,1.93359375,-3.2707554765517113,1.7048573998766343
2025-12-19 21:51:28.421,2.373046875,1.93359375,-3.2769004218635223,1.715891217595595
2025-12-19 21:51:29.421,2.373046875,1.93359375,-3.27505469197009,1.7223206605524126
2025-12-19 21:51:30.421,2.373046875,1.93359375,-3.2698063465286484,1.7222863410300648
2025-12-19 21:51:31.421,2.4609375,1.93359375,-3.251201835467107,1.7127393588596178
2025-12-19 21:51:32.421,2.373046875,1.93359375,-3.257241615391881,1.7028036255779322
2025-12-19 21:51:33.421,2.373046875,1.93359375,-3.2579479319205076,1.7022083638802286
2025-12-19 21:51:34.421,2.373046875,1.93359375,-3.229773924558076,1.7061931871824507
2025-12-19 21:51:35.421,2.373046875,1.93359375,-3.2050523354360534,1.7087649274629544
2025-12-19 21:51:36.421,2.373046875,1.93359375,-3.166531695937044,1.7196891529637248
2025-12-19 21:51:37.421,2.373046875,1.93359375,-3.1447312018880744,1.7265196790257586
2025-12-19 21:51:38.421,2.373046875,1.93359375,-3.1740521602861884,1.726057738652918
2025-12-19 21:51:39.421,2.373046875,1.93359375,-3.197608252721291,1.7128083768433695
2025-12-19 21:51:40.421,2.373046875,1.93359375,-3.2242717467694586,1.709840194139931
2025-12-19 21:51:41.421,2.373046875,1.93359375,-3.2145570610256886,1.7107356866304655
2025-12-19 21:51:42.421,2.373046875,1.93359375,-3.197614750165423,1.7173177273147333
2025-12-19 21:51:43.421,2.373046875,1.93359375,-3.1909127069100087,1.725818174054891
2025-12-19 21:51:44.421,2.373046875,1.93359375,-3.1958280933136205,1.7351284170498966
2025-12-19 21:51:45.421,2.373046875,1.93359375,-3.128238040865668,1.751852926576635
2025-12-19 21:51:46.421,2.373046875,1.93359375,-3.1296689380463896,1.7491748229064359
2025-12-19 21:51:47.421,2.28515625,1.93359375,-3.2109989170930904,1.7120432666660241
2025-12-19 21:51:48.421,2.373046875,1.93359375,-3.2871461660080366,1.665870589700817
2025-12-19 21:51:49.421,2.373046875,1.93359375,-3.440835620458766,1.6050310349738413
2025-12-19 21:51:50.421,2.373046875,2.021484375,-3.333872424805624,1.6520823050016353
2025-12-19 21:51:51.421,2.373046875,2.021484375,-3.250939675921501,1.69469107115376
2025-12-19 21:51:52.421,2.373046875,2.021484375,-3.2028243546062916,1.7259717238152463
2025-12-19 21:51:53.421,2.373046875,2.021484375,-3.211652712101066,1.735292234332725
2025-12-19 21:51:54.421,2.373046875,2.021484375,-3.204514553730169,1.7396898555559206
2025-12-19 21:51:55.421,2.373046875,2.021484375,-3.315931113131528,1.684073728987323
2025-12-19 21:51:56.421,2.373046875,2.021484375,-3.5332930664119093,1.586220119969429
2025-12-19 21:51:57.421,2.373046875,2.021484375,-3.6080593231599014,1.5546701449204796
2025-12-19 21:51:58.421,2.373046875,2.021484375,-3.531821495149342,1.5959593794575562
2025-12-19 21:51:59.421,2.373046875,2.021484375,-3.43081150421086,1.6437535901072002
2025-12-19 21:52:00.421,2.373046875,1.93359375,-3.2919874894891983,1.688404045123829
2025-12-19 21:52:01.421,2.373046875,1.93359375,-3.166010019476462,1.7048564872815615
2025-12-19 21:52:02.421,2.373046875,2.021484375,-3.250991272426967,1.6850881680497247
2025-12-19 21:52:03.421,2.373046875,2.021484375,-3.15327668748926,1.7361445390738646
2025-12-19 21:52:04.421,2.373046875,2.021484375,-3.126574611371473,1.7572681323369919
2025-12-19 21:52:05.421,2.373046875,2.021484375,-3.114456742049864,1.7777088109579386
2025-12-19 21:52:06.421,2.373046875,2.021484375,-3.1147551542990373,1.7818098146739485
2025-12-19 21:52:07.421,2.373046875,2.021484375,-3.1076198574025966,1.7542714206538874
2025-12-19 21:52:08.421,2.373046875,2.021484375,-3.120953494917842,1.748927758220434
2025-12-19 21:52:09.421,2.373046875,2.021484375,-3.2334330490156553,1.6600901313254939
2025-12-19 21:52:10.421,2.373046875,2.021484375,-3.160491377166588,1.70568295544727
2025-12-19 21:52:11.421,2.373046875,2.021484375,-3.0883055382691262,1.7345301887547433
2025-12-19 21:52:12.421,2.373046875,2.021484375,-3.2701612287013813,1.6709149358616762
2025-12-19 21:52:13.421,2.373046875,2.021484375,-3.606594522284393,1.6760077508098514
2025-12-19 21:52:14.421,2.373046875,2.021484375,-3.6084825618689624,1.6533309129172509
2025-12-19 21:52:15.421,2.373046875,2.021484375,-3.515944576199762,1.6448660631390977
2025-12-19 21:52:16.421,2.373046875,1.93359375,-3.476512794408465,1.6354610905974685
2025-12-19 21:52:17.421,2.373046875,2.021484375,-3.4390330527425794,1.6334147772662955
2025-12-19 21:52:18.421,2.373046875,2.021484375,-3.420535375110031,1.6372277862119418
2025-12-19 21:52:19.421,2.373046875,2.021484375,-3.416166145450801,1.639693429536856
2025-12-19 21:52:20.421,2.373046875,2.021484375,-3.4442372410924254,1.6473683835121475
2025-12-19 21:52:21.421,2.373046875,2.021484375,-3.523367286610898,1.620519895791992
2025-12-19 21:52:22.421,2.373046875,1.93359375,-3.495254364229769,1.6265000170437087
2025-12-19 21:52:23.421,2.373046875,1.93359375,-3.4474450603438207,1.6466916387828232
2025-12-19 21:52:24.421,2.373046875,1.93359375,-3.2633245424637627,1.7077753654753605
2025-12-19 21:52:25.421,2.021484375,1.7578125,-3.226975150626931,1.7165313702041687
2025-12-19 21:52:26.421,2.197265625,1.93359375,-3.2082580879660476,1.7223190767643195
2025-12-19 21:52:27.421,2.373046875,1.93359375,-3.267899140955068,1.6973306759509612
2025-12-19 21:52:28.421,2.4609375,2.021484375,-3.187958670216177,1.7319075642554551
2025-12-19 21:52:29.421,2.373046875,2.021484375,-3.0999725732340595,1.7401842043835576
2025-12-19 21:52:30.421,2.373046875,1.93359375,-3.2869845174566947,1.6920761469527221
2025-12-19 21:52:31.421,2.373046875,1.93359375,-3.313489487006941,1.6938402108500197
2025-12-19 21:52:32.421,2.373046875,1.93359375,-3.519372318322784,1.7197947328345178
2025-12-19 21:52:33.421,353.14453125,359.033203125,-3.489109114686972,1.6934491423983342
2025-12-19 21:52:34.421,297.333984375,306.474609375,-3.3790145804343803,1.6293701833934404
2025-12-19 21:52:35.421,297.509765625,301.640625,-3.1128882261049986,1.702916170510504
2025-12-19 21:52:36.421,303.3984375,301.552734375,-2.9971364445235915,1.7301355827590343
2025-12-19 21:52:37.421,296.630859375,299.8828125,-2.872510182158898,1.7638275723035586
2025-12-19 21:52:38.421,302.6953125,303.57421875,-2.6492054636610414,1.9538567283572492
2025-12-19 21:52:39.421,294.43359375,301.728515625,-2.286803595202474,2.13864093781241
2025-12-19 21:52:40.421,295.400390625,299.53125,-1.5119164423774507,2.3084373505203875
2025-12-19 21:52:41.421,301.9921875,315.87890625,-0.9993633241257234,2.3591248160945835
2025-12-19 21:52:42.421,321.6796875,298.388671875,-0.2618559254929481,2.7122338013029945
2025-12-19 21:52:43.421,306.650390625,302.783203125,0.1329624359096285,3.22229013998561
2025-12-19 21:52:44.421,295.3125,317.98828125,0.24439412592533122,3.907195431565398
2025-12-19 21:52:45.421,330.205078125,301.640625,-0.1465642162946783,4.429669449465008
2025-12-19 21:52:46.421,310.693359375,309.814453125,-0.905828515626433,5.041749805437993
2025-12-19 21:52:47.421,300.9375,316.318359375,-1.5411453362557583,5.382732717819553
2025-12-19 21:52:48.421,311.8359375,305.595703125,-2.5065600032665847,5.708175623725971
2025-12-19 21:52:49.421,287.40234375,298.125,-3.0767918046639826,5.7044863090823625
2025-12-19 21:52:50.421,286.083984375,298.125,-3.4188302902136023,5.58224253494926
2025-12-19 21:52:51.421,350.595703125,352.177734375,-3.3772520426354085,5.5108732593925795
2025-12-19 21:52:52.421,350.947265625,353.49609375,-3.2209748039032933,5.396406879032216
2025-12-19 21:52:53.421,2.109375,1.93359375,-3.073621375437698,5.360538361346432
2025-12-19 21:52:54.421,2.548828125,1.7578125,-3.008334198170676,5.305375414142243
2025-12-19 21:52:55.421,359.384765625,359.560546875,-3.031344212979329,5.266932485237695
2025-12-19 21:52:56.421,317.724609375,322.03125,-2.9520651993871327,5.213519579549817
2025-12-19 21:52:57.421,0.263671875,1.23046875,-2.860824066895626,5.182054718199907
2025-12-19 21:52:58.421,2.197265625,2.109375,-2.7860188248007773,5.189265434425649
2025-12-19 21:52:59.421,2.63671875,1.494140625,-2.791246120347555,5.190486268825629
2025-12-19 21:53:00.421,2.724609375,1.0546875,-2.788039316007061,5.221234901995154
2025-12-19 21:53:01.421,2.63671875,0.87890625,-2.736857072134259,5.247156309982535
2025-12-19 21:53:02.421,2.8125,0.615234375,-2.7020340281080824,5.269043801464931
2025-12-19 21:53:03.421,2.8125,0.439453125,-2.700779312881867,5.266101181212618
2025-12-19 21:53:04.421,2.8125,0.615234375,-2.759106298374645,5.250835124125855
2025-12-19 21:53:05.421,2.900390625,0.615234375,-2.7807425818075773,5.246514845739216
2025-12-19 21:53:06.421,2.900390625,0.52734375,-2.764711510978284,5.255312253350275
2025-12-19 21:53:07.421,2.8125,0.439453125,-2.743756700103753,5.260860689352507
2025-12-19 21:53:08.421,2.8125,0.17578125,-2.7507236743846066,5.266651726274004
2025-12-19 21:53:09.421,2.8125,0.087890625,-2.7714000445952456,5.261917620159144
2025-12-19 21:53:10.421,2.8125,0.17578125,-2.828110647276617,5.243813228219721
2025-12-19 21:53:11.421,2.8125,0.263671875,-2.808844361760907,5.234399510970219
2025-12-19 21:53:12.421,2.900390625,0.3515625,-2.772012454906405,5.261090356498333
2025-12-19 21:53:13.421,2.900390625,0.17578125,-2.7504337293112773,5.263112772929176
2025-12-19 21:53:14.421,2.8125,0.17578125,-2.732364670970905,5.265707796091565
2025-12-19 21:53:15.421,2.8125,0.087890625,-2.729068953133008,5.256227351356499
2025-12-19 21:53:16.421,2.8125,0.087890625,-2.722986418421253,5.261158826220197
2025-12-19 21:53:17.421,2.900390625,0.17578125,-2.7258982053559278,5.27156180147094
2025-12-19 21:53:18.421,2.900390625,0.087890625,-2.7513380899919975,5.2758273992444575
2025-12-19 21:53:19.421,2.8125,0.0,-2.7725190886510607,5.266118736100176
2025-12-19 21:53:20.421,2.8125,0.0,-2.77338874701738,5.270607841281855
2025-12-19 21:53:21.421,2.8125,0.0,-2.7579912645663383,5.272195481030024
